[MASTER] 21:04:28.932 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:28.972 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:29.140 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:29.364 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:29.880 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:30.026 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:30.116 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:30.470 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:30.517 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:31.211 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:31.240 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:31.432 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:31.782 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:31.960 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:31.962 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:32.428 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:32.660 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:32.708 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:33.946 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:34.382 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:34.560 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:35.390 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:35.844 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:35.876 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:36.204 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:36.488 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:36.499 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:36.963 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:37.046 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:37.058 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:37.330 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:38.027 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:38.473 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:39.349 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:39.909 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:39.999 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:40.515 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:40.627 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:41.528 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:41.584 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:41.889 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:42.822 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 13), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:42.998 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:44.446 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:47.518 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:50.856 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:51.369 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:52.869 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:54.789 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:57.874 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:58.222 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:59.388 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 12), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:04:59.524 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:05:00.058 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:05:00.208 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:05:05.759 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<DatagramChannel>[] fileAttributeArray0 = (FileAttribute<DatagramChannel>[]) Array.newInstance(FileAttribute.class, 9), assignment statement: fileAttributeArray0[0] = (FileAttribute<DatagramChannel>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:05:25.277 [TEST_EXECUTION_THREAD_0] ERROR AbstractStatement - Error assigning value of type FileAttribute[] defined at statement FileAttribute<Object>[] fileAttributeArray0 = (FileAttribute<Object>[]) Array.newInstance(FileAttribute.class, 7), assignment statement: fileAttributeArray0[0] = (FileAttribute<Object>) fileAttributeArray0; SUT=org.asynchttpclient.request.body.multipart.part.MultipartPart
[MASTER] 21:05:38.476 [pool-2-thread-1] ERROR TestCluster - Failed to check cache for java.util.List<E> : Type points to itself
